"id","date","move_name","account_id","account_code","partner_id","debit","credit","name","created_at","balance"
78813,"2025-02-18","QASTR/2025/00105","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","180.00",NULL,"2026-01-28 13:06:59.788949","-180"
78815,"2025-02-16","QASTR/2025/00099","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","340.00",NULL,"2026-01-28 13:06:59.788949","-340"
78817,"2025-02-17","QASTR/2025/00102","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","300.00",NULL,"2026-01-28 13:06:59.788949","-300"
78846,"2025-02-19","QASTR/2025/00107","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","200.00",NULL,"2026-01-28 13:06:59.788949","-200"
78848,"2025-02-20","QASTR/2025/00109","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","220.00",NULL,"2026-01-28 13:06:59.788949","-220"
78850,"2025-02-24","QASTR/2025/00116","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","360.00",NULL,"2026-01-28 13:06:59.788949","-360"
78852,"2025-02-26","E18TR/2025/00204","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","220.00",NULL,"2026-01-28 13:06:59.788949","-220"
78854,"2025-02-27","E18TR/2025/00208","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","320.00",NULL,"2026-01-28 13:06:59.788949","-320"
78856,"2025-02-28","E18TR/2025/00214","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","260.00",NULL,"2026-01-28 13:06:59.788949","-260"
78858,"2025-02-23","QASTR/2025/00115","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","360.00",NULL,"2026-01-28 13:06:59.788949","-360"
78954,"2025-02-23","E18TR/2025/00188","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","350.01",NULL,"2026-01-28 13:06:59.788949","-350.01"
78957,"2025-02-25","E18TR/2025/00199","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","180.01",NULL,"2026-01-28 13:06:59.788949","-180.01"
78984,"2025-02-16","PRJ626/2025/00054","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","875.00",NULL,"2026-01-28 13:06:59.788949","-875"
79006,"2025-02-17","PRJ626/2025/00055","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","6379.00",NULL,"2026-01-28 13:06:59.788949","-6379"
79008,"2025-02-18","PRJ626/2025/00056","11,1209001 العملاءمحلي/Local Customers","1209001","765,Red Sea Industry Co. Ltd/شركة بحر الأحمر للصناعة المحدودة","0.00","345769.35",NULL,"2026-01-28 13:06:59.788949","-345769.35"
79010,"2025-02-18","PRJ626/2025/00057","11,1209001 العملاءمحلي/Local Customers","1209001","718,Arab Paper Manufacturing CO.
/الشركة العربية لصناعة الورق","0.00","500000.00",NULL,"2026-01-28 13:06:59.788949","-500000"
80553,"2025-02-19","PRJ626/2025/00058","11,1209001 العملاءمحلي/Local Customers","1209001","717,Alwashim Polymer Industerial Factory/مصنع لدائن الوشم للصناعة","0.00","5236.00",NULL,"2026-01-28 13:06:59.788949","-5236"
88768,"2025-02-19","MANTR/2025/00234","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1100.01",NULL,"2026-01-28 13:06:59.788949","-1100.01"
88883,"2025-02-21","MANTR/2025/00247","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","730.01",NULL,"2026-01-28 13:06:59.788949","-730.01"
89179,"2025-02-27","MANTR/2025/00333","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1060.01",NULL,"2026-01-28 13:06:59.788949","-1060.01"
89244,"2025-02-22","MANTR/2025/00284","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1070.01",NULL,"2026-01-28 13:06:59.788949","-1070.01"
89250,"2025-02-23","MANTR/2025/00286","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","970.01",NULL,"2026-01-28 13:06:59.788949","-970.01"
89255,"2025-02-25","MANTR/2025/00295","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1040.00",NULL,"2026-01-28 13:06:59.788949","-1040"
89515,"2025-02-05","MECTR/2025/00185","11,1209001 العملاءمحلي/Local Customers","1209001","745,Kayan Al Asema  Factory for Industry/مصنع كيان العاصمة للصناعة","0.00","21900.00",NULL,"2026-01-28 13:06:59.788949","-21900"
89517,"2025-02-05","MECTR/2025/00186","11,1209001 العملاءمحلي/Local Customers","1209001","745,Kayan Al Asema  Factory for Industry/مصنع كيان العاصمة للصناعة","0.00","16530.00",NULL,"2026-01-28 13:06:59.788949","-16530"
89519,"2025-02-13","MECTR/2025/00209","11,1209001 العملاءمحلي/Local Customers","1209001","745,Kayan Al Asema  Factory for Industry/مصنع كيان العاصمة للصناعة","0.00","28075.01",NULL,"2026-01-28 13:06:59.788949","-28075.01"
89522,"2025-02-15","MECTR/2025/00221","11,1209001 العملاءمحلي/Local Customers","1209001","720,Arabian Material Sources Factory for Plastic/مصنع مصادر المواد العربية للبلاستيك","0.00","28147.00",NULL,"2026-01-28 13:06:59.788949","-28147"
89526,"2025-02-02","MECTR/2025/00176","11,1209001 العملاءمحلي/Local Customers","1209001","720,Arabian Material Sources Factory for Plastic/مصنع مصادر المواد العربية للبلاستيك","0.00","26553.01",NULL,"2026-01-28 13:06:59.788949","-26553.01"
89533,"2025-02-05","MECTR/2025/00184","11,1209001 العملاءمحلي/Local Customers","1209001","745,Kayan Al Asema  Factory for Industry/مصنع كيان العاصمة للصناعة","0.00","6270.03",NULL,"2026-01-28 13:06:59.788949","-6270.03"
89802,"2025-02-17","INV/2025/00130","11,1209001 العملاءمحلي/Local Customers","1209001","844,KONOZ AL ARD Est. /مؤسسة كنوز الارض للخدمات البيئية","22352.00","0.00",NULL,"2026-01-28 13:06:59.788949","22352"
89860,"2025-02-17","INV/2025/00131","11,1209001 العملاءمحلي/Local Customers","1209001","806,Qimat Al Siady Trade COMPANY/ شركة قمة الصيادي التجارية","34051.85","0.00",NULL,"2026-01-28 13:06:59.788949","34051.85"
89870,"2025-02-04","QASTR/2025/00078","11,1209001 العملاءمحلي/Local Customers","1209001","760,Qalah Industrial Company Customer/شركة قلعة الصناعة","0.00","8000.00",NULL,"2026-01-28 13:06:59.788949","-8000"
89872,"2025-02-04","QASTR/2025/00079","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","240.01",NULL,"2026-01-28 13:06:59.788949","-240.01"
89875,"2025-02-06","QASTR/2025/00083","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","240.01",NULL,"2026-01-28 13:06:59.788949","-240.01"
89878,"2025-02-22","QASTR/2025/00112","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","240.01",NULL,"2026-01-28 13:06:59.788949","-240.01"
89884,"2025-02-17","INV/2025/00132","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","6589.01","0.00",NULL,"2026-01-28 13:06:59.788949","6589.01"
89888,"2025-02-11","QASTR/2025/00090","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","379.99",NULL,"2026-01-28 13:06:59.788949","-379.99"
89891,"2025-02-10","BURTR/2025/00132","11,1209001 العملاءمحلي/Local Customers","1209001","734,EBES STEEL PRODUCTION COMPANY/شركة اي بيس لمنتجات الحديد","0.00","4470.02",NULL,"2026-01-28 13:06:59.788949","-4470.02"
89898,"2025-01-05","BURTR/2025/00024","11,1209001 العملاءمحلي/Local Customers","1209001","734,EBES STEEL PRODUCTION COMPANY/شركة اي بيس لمنتجات الحديد","0.00","21169.00",NULL,"2026-01-28 13:06:59.788949","-21169"
89916,"2025-02-17","INV/2025/00133","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","385.00","0.00",NULL,"2026-01-28 13:06:59.788949","385"
89925,"2025-02-17","INV/2025/00134","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","1957.00","0.00",NULL,"2026-01-28 13:06:59.788949","1957"
89936,"2025-02-17","INV/2025/00135","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","1449.00","0.00",NULL,"2026-01-28 13:06:59.788949","1449"
89960,"2025-02-17","INV/2025/00136","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","1210.01","0.00",NULL,"2026-01-28 13:06:59.788949","1210.01"
90238,"2025-02-17","INV/2025/00137","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","6379.02","0.00",NULL,"2026-01-28 13:06:59.788949","6379.02"
90251,"2025-02-18","INV/2025/00138","11,1209001 العملاءمحلي/Local Customers","1209001","724,Cash Customer - Exit 18
/عميل نقدى - مخرج 18","2278.00","0.00",NULL,"2026-01-28 13:06:59.788949","2278"
90275,"2025-02-10","BURTR/2025/00133","11,1209001 العملاءمحلي/Local Customers","1209001","734,EBES STEEL PRODUCTION COMPANY/شركة اي بيس لمنتجات الحديد","0.00","16658.00",NULL,"2026-01-28 13:06:59.788949","-16658"
90310,"2025-02-18","INV/2025/00139","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","882.01","0.00",NULL,"2026-01-28 13:06:59.788949","882.01"
90355,"2025-02-18","INV/2025/00140","11,1209001 العملاءمحلي/Local Customers","1209001","864,Cash Customer - Wood Project/عميل نقدى - مشروع الخشب","1150.00","0.00",NULL,"2026-01-28 13:06:59.788949","1150"
90371,"2025-02-19","INV/2025/00141","11,1209001 العملاءمحلي/Local Customers","1209001","720,Arabian Material Sources Factory for Plastic/مصنع مصادر المواد العربية للبلاستيك","26211.00","0.00",NULL,"2026-01-28 13:06:59.788949","26211"
90378,"2025-02-19","INV/2025/00142","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","210.00","0.00",NULL,"2026-01-28 13:06:59.788949","210"
90385,"2025-02-19","INV/2025/00143","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","2975.00","0.00",NULL,"2026-01-28 13:06:59.788949","2975"
90394,"2025-02-19","INV/2025/00144","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","2200.00","0.00",NULL,"2026-01-28 13:06:59.788949","2200"
90403,"2025-02-20","INV/2025/00145","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","4590.00","0.00",NULL,"2026-01-28 13:06:59.788949","4590"
90410,"2025-02-22","INV/2025/00146","11,1209001 العملاءمحلي/Local Customers","1209001","745,Kayan Al Asema  Factory for Industry/مصنع كيان العاصمة للصناعة","17327.00","0.00",NULL,"2026-01-28 13:06:59.788949","17327"
90419,"2025-02-22","INV/2025/00147","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","1725.00","0.00",NULL,"2026-01-28 13:06:59.788949","1725"
90430,"2025-02-23","INV/2025/00148","11,1209001 العملاءمحلي/Local Customers","1209001","741,Gamsha Contaracting Co.
/شركة جمشة للمقاولات","17043.00","0.00",NULL,"2026-01-28 13:06:59.788949","17043"
90439,"2025-02-23","INV/2025/00149","11,1209001 العملاءمحلي/Local Customers","1209001","727,Cash Customer - Qassim
/عميل نقدى - القصيم","768.00","0.00",NULL,"2026-01-28 13:06:59.788949","768"
90447,"2025-02-20","PRJ626/2025/00061","11,1209001 العملاءمحلي/Local Customers","1209001","718,Arab Paper Manufacturing CO.
/الشركة العربية لصناعة الورق","0.00","3000000.00",NULL,"2026-01-28 13:06:59.788949","-3000000"
90457,"2025-02-20","PRJ626/2025/00062","11,1209001 العملاءمحلي/Local Customers","1209001","718,Arab Paper Manufacturing CO.
/الشركة العربية لصناعة الورق","0.00","2000000.00",NULL,"2026-01-28 13:06:59.788949","-2000000"
90481,"2025-02-23","INV/2025/00150","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","2431.00","0.00",NULL,"2026-01-28 13:06:59.788949","2431"
90498,"2025-02-24","INV/2025/00151","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","2346.00","0.00",NULL,"2026-01-28 13:06:59.788949","2346"
90505,"2025-02-24","INV/2025/00152","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","690.00","0.00",NULL,"2026-01-28 13:06:59.788949","690"
90514,"2025-02-24","INV/2025/00153","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","1680.00","0.00",NULL,"2026-01-28 13:06:59.788949","1680"
90519,"2025-02-24","INV/2025/00154","11,1209001 العملاءمحلي/Local Customers","1209001","864,Cash Customer - Wood Project/عميل نقدى - مشروع الخشب","1221.00","0.00",NULL,"2026-01-28 13:06:59.788949","1221"
90538,"2025-02-25","INV/2025/00155","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","420.00","0.00",NULL,"2026-01-28 13:06:59.788949","420"
90565,"2025-02-25","INV/2025/00156","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","5250.00","0.00",NULL,"2026-01-28 13:06:59.788949","5250"
90578,"2025-02-25","INV/2025/00157","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","1440.00","0.00",NULL,"2026-01-28 13:06:59.788949","1440"
90587,"2025-02-25","INV/2025/00158","11,1209001 العملاءمحلي/Local Customers","1209001","864,Cash Customer - Wood Project/عميل نقدى - مشروع الخشب","1045.01","0.00",NULL,"2026-01-28 13:06:59.788949","1045.01"
90847,"2025-02-26","INV/2025/00159","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","1955.00","0.00",NULL,"2026-01-28 13:06:59.788949","1955"
91251,"2025-02-26","INV/2025/00160","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","6664.00","0.00",NULL,"2026-01-28 13:06:59.788949","6664"
